TIME,ID,latitude,longitude,altitude,#WiFi networks,SSID1,MAC1,Frequency1,Signal1,SSID2,MAC2,Frequency2,Signal2,SSID3,MAC3,Frequency3,Signal3,SSID4,MAC4,Frequency4,Signal4,SSID5,MAC5,Frequency5,Signal5,SSID6,MAC6,Frequency6,Signal6,SSID7,MAC7,Frequency7,Signal7,SSID8,MAC8,Frequency8,Signal8,SSID9,MAC9,Frequency9,Signal9,SSID10,MAC10,Frequency10,Signal10
2017-11-02 08:13:59,MPIS24.65-25.1-19,32.10351967,35.18729742,616.0,2,EithereySky,60:e3:27:e8:55:06,13,-91,Eli1_2.4,c4:a8:1d:13:ff:2c,11,-94
2017-11-02 08:14:00,MPIS24.65-25.1-19,32.10350368,35.18737064,616.0,2,egor,c4:12:f5:81:74:a6,1,-91,Asis2.4,a0:4f:d4:46:82:01,1,-91
2017-11-02 08:14:01,MPIS24.65-25.1-19,32.10349779,35.18744936,616.0,1,Yuri,c4:12:f5:f6:3f:f6,11,-85
2017-11-02 08:14:02,MPIS24.65-25.1-19,32.10352445,35.1875087,616.0,3,Nikolau_2.4,10:5a:f7:0b:c1:b9,1,-84,tracknet,6c:b0:ce:36:d6:75,13,-85,Baruch_2.4GHz,20:0c:c8:0e:e4:63,1,-89
2017-11-02 08:14:03,MPIS24.65-25.1-19,32.10355239,35.18757166,616.0,1,PESAH,bc:f6:85:0d:06:62,8,-94
2017-11-02 08:14:04,MPIS24.65-25.1-19,32.10357575,35.18762017,616.0,1,Nikolau_2.4,10:5a:f7:0b:c1:b9,1,-77
2017-11-02 08:14:05,MPIS24.65-25.1-19,32.10358181,35.18763786,617.0,6,BezeqFree,06:ae:db:b1:37:15,11,-81,LEVY,14:ae:db:b1:37:15,11,-83,EithereySky,60:e3:27:e8:55:06,13,-85,Solomon,fc:75:16:55:35:ba,6,-89,kalifa_1,c8:be:19:09:7a:51,6,-90,BezeqFree,14:af:db:31:5d:22,11,-92
2017-11-02 08:14:06,MPIS24.65-25.1-19,32.10359576,35.18766214,617.0,3,Renatush,84:26:15:f1:8b:b3,1,-84,stas173,14:ae:db:b6:92:5d,11,-92,Bezeq Free 097A50,62:be:19:09:7a:52,6,-93
2017-11-02 08:14:07,MPIS24.65-25.1-19,32.10360728,35.18770968,618.0,5,Baruch_2.4GHz,20:0c:c8:0e:e4:63,1,-82,egor,94:10:3e:a9:62:d6,1,-86,Arnid_1,cc:b2:55:8f:ba:a9,11,-88,Kelman,14:ae:db:4d:d9:35,1,-92,BezeqFree,06:ae:db:b6:92:5d,11,-93
2017-11-02 08:14:09,MPIS24.65-25.1-19,32.1036075,35.1878666,619.0,5,Bezeq Free 9F24C0,62:f1:df:9f:24:c2,6,-87,PillMan1,ac:f1:df:9f:24:c1,6,-91,avihay,d0:0f:6d:f0:52:4f,12,-91,HOTBOX,7c:03:4c:ff:4b:03,11,-92,REINA,14:ae:db:cf:d9:15,11,-93
2017-11-02 08:14:11,MPIS24.65-25.1-19,32.10359732,35.18807099,620.0,6,egor,c4:12:f5:81:74:a6,1,-78,Bezeq Free 097A50,62:be:19:09:7a:52,6,-87,ROMAN,14:ae:db:a3:30:1d,6,-88,Genady,14:ae:db:c1:1a:c5,1,-90,swish_2.4_2,a4:2b:b0:e0:2a:ed,1,-90,swish_2.4,04:a1:51:c3:20:8a,1,-91
2017-11-02 08:14:13,MPIS24.65-25.1-19,32.10358692,35.18831708,622.0,6,egor,94:10:3e:a9:62:d6,1,-79,HOTBOX,7c:03:4c:ff:4b:03,11,-82,Miri_and_Aya,48:ee:0c:3b:70:b1,2,-87,BEZEQINT-Ivy,14:ae:db:42:28:4d,11,-87,michael,14:ae:db:cd:d0:32,10,-90,orange-HJ8C1,00:cd:72:ce:bf:5a,9,-92
2017-11-02 08:14:15,MPIS24.65-25.1-19,32.1035717,35.18858182,624.0,2,BEZEQINT-Ivy,14:ae:db:42:28:4d,11,-82,DIRECT-EF-HP DeskJet 4670 series,fc:3f:db:7e:83:f0,9,-92
2017-11-02 08:14:16,MPIS24.65-25.1-19,32.10355791,35.18872957,626.0,3,BezeqFree,06:ae:db:b1:37:15,11,-84,LEVY,14:ae:db:b1:37:15,11,-89,kalifa_1,c8:be:19:09:7a:51,6,-91
2017-11-02 08:14:17,MPIS24.65-25.1-19,32.10354147,35.18888636,626.0,3,robertkandov2.4,c4:04:15:65:16:e7,1,-79,Dani,7c:b7:33:2d:d4:e7,1,-89,avihay,d0:0f:6d:f0:52:4f,12,-92
2017-11-02 08:14:18,MPIS24.65-25.1-19,32.10351565,35.18904479,627.0,3,eduard,48:ee:0c:3c:75:f0,9,-90,BezeqFree,5a:ee:0c:3c:75:f1,9,-92,EnGenius1,00:02:6f:94:49:e9,8,-94
2017-11-02 08:14:19,MPIS24.65-25.1-19,32.10349159,35.18921225,627.0,3,swish_2.4_2,a4:2b:b0:e0:2a:ed,1,-87,swish_2.4,04:a1:51:c3:20:8a,1,-91,,00:02:6f:8e:64:67,1,-92
2017-11-02 08:14:20,MPIS24.65-25.1-19,32.10346662,35.18938685,627.0,1,orange-HJ8C1,00:cd:72:ce:bf:5a,9,-93
2017-11-02 08:14:22,MPIS24.65-25.1-19,32.10340251,35.18973598,629.0,1,BEZEQINT-Ivy,14:ae:db:42:28:4d,11,-83
2017-11-02 08:14:23,MPIS24.65-25.1-19,32.10336699,35.18992331,629.0,2,robertkandov2.4,c4:04:15:65:16:e7,1,-89,nissenbaum,3c:1e:04:03:38:49,1,-91
2017-11-02 08:14:24,MPIS24.65-25.1-19,32.10333045,35.19010458,629.0,1,EnGenius1,00:02:6f:94:49:e9,8,-93
2017-11-02 08:14:25,MPIS24.65-25.1-19,32.10329586,35.19030074,629.0,2,DIRECT-F7-HP DeskJet 3700 series,40:b0:34:a6:a0:f8,6,-89,MigdalToYovel,00:02:6f:94:49:e7,3,-93
2017-11-02 08:14:26,MPIS24.65-25.1-19,32.10324231,35.19061055,628.0,4,bezeq123_2.4,c0:ff:d4:7a:e6:0f,1,-84,Bezeq Free,62:ff:d4:7a:e6:0c,1,-84,dashikdror,10:0d:7f:7e:ec:e4,11,-90,navigator,e8:94:f6:42:ae:62,10,-92
2017-11-02 08:14:29,MPIS24.65-25.1-19,32.10309346,35.19123299,627.0,1,EnGenius1,00:02:6f:94:49:e9,8,-93
2017-11-02 08:14:31,MPIS24.65-25.1-19,32.10302288,35.19154773,626.0,1,DIRECT-F7-HP DeskJet 3700 series,40:b0:34:a6:a0:f8,6,-87
2017-11-02 08:14:32,MPIS24.65-25.1-19,32.10296561,35.19177077,626.0,4,Bezeq Free,62:ff:d4:7a:e6:0c,1,-85,bezeq123_2.4,c0:ff:d4:7a:e6:0f,1,-87,dashikdror,10:0d:7f:7e:ec:e4,11,-90,navigator,e8:94:f6:42:ae:62,10,-92
2017-11-02 08:14:33,MPIS24.65-25.1-19,32.10291247,35.19198952,625.0,1,Shir,a0:ab:1b:5d:d9:b2,9,-91
2017-11-02 08:14:35,MPIS24.65-25.1-19,32.10280823,35.19241562,625.0,1,EnGenius1,00:02:6f:94:49:e9,8,-91
2017-11-02 08:14:37,MPIS24.65-25.1-19,32.10268088,35.19283304,624.0,1,,00:1f:1f:0d:23:57,11,-93
2017-11-02 08:14:39,MPIS24.65-25.1-19,32.10253312,35.19325045,626.0,1,,00:1f:1f:0d:23:57,11,-87
2017-11-02 08:14:44,MPIS24.65-25.1-19,32.10211671,35.19417517,634.0,1,HOTFiber-D9F6,54:64:d9:66:4c:d1,6,-92
2017-11-02 08:14:45,MPIS24.65-25.1-19,32.10203733,35.19432694,635.0,1,,00:1f:1f:0d:23:57,11,-90
2017-11-02 08:14:47,MPIS24.65-25.1-19,32.10189215,35.19460882,637.0,3,HOTFiber-D9F6,54:64:d9:66:4c:d1,6,-80,BezeqFree,06:ae:db:b1:53:65,11,-89,Igor_home,14:ae:db:b1:53:65,11,-89
2017-11-02 08:14:48,MPIS24.65-25.1-19,32.1018326,35.19472227,637.0,1,Radune_Home_2.4,50:c7:bf:0a:67:98,2,-95
2017-11-02 08:14:49,MPIS24.65-25.1-19,32.10178174,35.19481566,637.0,2,TP-LINK_3C3E,50:fa:84:11:3c:3e,13,-89,Simchi,7c:b7:33:97:43:68,13,-91
2017-11-02 08:14:51,MPIS24.65-25.1-19,32.10170597,35.19493759,638.0,3,TP-LINK_3C3E,50:fa:84:11:3c:3e,13,-83,Simchi,7c:b7:33:97:43:68,13,-84,olesechka,a0:ab:1b:58:62:34,9,-91
2017-11-02 08:14:52,MPIS24.65-25.1-19,32.1016839,35.19496891,638.0,5,TP-LINK_3C3E,50:fa:84:11:3c:3e,13,-72,AndroidAP,d6:d2:7e:be:30:9c,6,-79,olesechka,a0:ab:1b:58:62:34,9,-83,DOLEV_1,14:ae:db:ba:a5:d5,6,-85,TP-LINK_9D00_plus,20:22:33:44:61:18,13,-89
2017-11-02 08:14:59,MPIS24.65-25.1-19,32.10159527,35.19513404,641.0,2,Ariel123,00:78:9e:fa:41:fa,13,-90,Simchi,a0:8e:78:80:55:13,1,-91
2017-11-02 08:15:00,MPIS24.65-25.1-19,32.10157996,35.19517644,641.0,3,DOLEV_1,14:ae:db:ba:a5:d5,6,-79,TP-LINK_9D00_plus,20:22:33:44:61:18,13,-83,BezeqFree,06:ae:db:37:66:85,7,-92
2017-11-02 08:15:02,MPIS24.65-25.1-19,32.10153799,35.19525862,641.0,1,TP-LINK_9D00,50:c7:bf:8a:9d:00,13,-91
2017-11-02 08:15:04,MPIS24.65-25.1-19,32.101491,35.1953597,643.0,1,,00:02:6f:8e:64:67,1,-88
2017-11-02 08:15:11,MPIS24.65-25.1-19,32.10130056,35.19569749,644.0,2,evgeny2,10:be:f5:9e:cf:28,13,-81,47223839,14:ae:db:b1:df:05,6,-90
2017-11-02 08:15:13,MPIS24.65-25.1-19,32.10126043,35.19582887,645.0,2,BezeqFree,06:ae:db:b1:df:05,6,-93,Egidis,a0:ab:1b:58:28:fa,10,-94
2017-11-02 08:15:14,MPIS24.65-25.1-19,32.10126435,35.19590408,645.0,1,BezeqFree,06:ae:db:b1:df:05,6,-88
2017-11-02 08:15:15,MPIS24.65-25.1-19,32.10126784,35.19599024,645.0,4,evgeny2,10:be:f5:9e:cf:28,13,-76,DIRECT-AP[TV][LG]50LB589Y-TB,ca:02:10:b2:f8:3d,11,-88,TP-LINK_3C3E,50:fa:84:11:3c:3e,13,-90,olesechka,a0:ab:1b:58:62:34,9,-91
2017-11-02 08:15:18,MPIS24.65-25.1-19,32.10124148,35.19629753,645.0,1,Ariel&Amir,a0:4f:d4:42:b5:81,11,-88
2017-11-02 08:15:19,MPIS24.65-25.1-19,32.10122773,35.19643096,645.0,1,,00:02:6f:8e:64:67,1,-78
2017-11-02 08:15:21,MPIS24.65-25.1-19,32.10122141,35.19671434,646.0,2,virus,b0:48:7a:a1:35:b6,1,-92,Hanasti,f8:e9:03:0e:33:0b,1,-92
2017-11-02 08:15:22,MPIS24.65-25.1-19,32.10122319,35.19686495,646.0,2,Egidis,a0:ab:1b:58:28:fa,10,-92,bezeq_wifi,14:ae:db:b1:61:d5,11,-92
2017-11-02 08:15:24,MPIS24.65-25.1-19,32.1012553,35.19718298,647.0,2,evgeny2,10:be:f5:9e:cf:28,13,-91,BezeqFree,06:ae:db:b1:df:05,6,-93
2017-11-02 08:15:25,MPIS24.65-25.1-19,32.10128354,35.19735868,647.0,1,Ariel_University,24:c9:a1:36:52:18,1,-90
2017-11-02 08:15:27,MPIS24.65-25.1-19,32.10137131,35.19770451,646.0,2,Egidis,a0:ab:1b:58:28:fa,10,-87,,00:02:6f:8e:64:67,1,-90
2017-11-02 08:15:28,MPIS24.65-25.1-19,32.10143306,35.19787234,646.0,1,Hanasti,f8:e9:03:0e:33:0b,1,-91
2017-11-02 08:15:30,MPIS24.65-25.1-19,32.10157796,35.19821255,645.0,2,vera215,48:ee:0c:3d:46:cd,9,-93,BezeqFree,62:ee:0c:3d:46:ce,9,-94
2017-11-02 08:15:35,MPIS24.65-25.1-19,32.10192684,35.19913771,648.0,1,_______EXT1,a4:2b:b0:b0:69:ac,11,-89
2017-11-02 08:15:39,MPIS24.65-25.1-19,32.10218245,35.19984362,650.0,1,,00:02:6f:8e:64:67,1,-84
2017-11-02 08:15:40,MPIS24.65-25.1-19,32.10224979,35.20002483,651.0,1,MIS,d0:0f:6d:f0:dc:fb,9,-94
2017-11-02 08:15:41,MPIS24.65-25.1-19,32.1023162,35.20020566,652.0,2,,00:1a:2f:7f:6b:70,13,-92,ariel heights,e8:cc:18:ed:d9:14,6,-94
2017-11-02 08:15:45,MPIS24.65-25.1-19,32.10259073,35.20097349,653.0,1,,8c:0c:90:ae:f0:03,1,-83
2017-11-02 08:15:46,MPIS24.65-25.1-19,32.10265388,35.20117035,654.0,1,Gleizer,e8:94:f6:01:ef:d4,9,-94
2017-11-02 08:15:47,MPIS24.65-25.1-19,32.10271252,35.20137357,653.0,3,Mass,14:ae:db:be:b8:aa,9,-92,myly,14:ae:db:c1:99:b5,11,-92,myly,f4:f2:6d:82:21:f8,11,-93
2017-11-02 08:15:48,MPIS24.65-25.1-19,32.10276702,35.20157412,654.0,1,Ariel_University,8c:0c:90:2c:db:f8,11,-92
2017-11-02 08:15:50,MPIS24.65-25.1-19,32.10285531,35.20195974,657.0,4,Ariel_University,24:c9:a1:36:52:18,1,-82,Ariel_University,8c:0c:90:2c:db:f8,11,-85,Ariel_University,8c:0c:90:30:04:38,1,-85,Vova,6c:2e:85:fe:a9:17,11,-92
2017-11-02 08:15:51,MPIS24.65-25.1-19,32.10289317,35.20216208,658.0,1,tamir_bezeq,14:ae:db:53:3f:15,11,-90
2017-11-02 08:15:52,MPIS24.65-25.1-19,32.10292686,35.20235026,660.0,2,Ariel_University,24:c9:a1:15:7d:e8,11,-86,Gleizer,e8:94:f6:01:ef:d4,9,-93
2017-11-02 08:15:53,MPIS24.65-25.1-19,32.10296138,35.2025551,659.0,2,Ariel_University,6c:aa:b3:08:21:c8,11,-88,Ariel_University,8c:0c:90:2f:ca:18,1,-90
2017-11-02 08:15:54,MPIS24.65-25.1-19,32.10298505,35.20274775,659.0,1,Tenda_47AC80,c8:3a:35:47:ac:80,11,-92
2017-11-02 08:15:55,MPIS24.65-25.1-19,32.10299887,35.20294448,661.0,1,Ariel_University,e0:10:7f:1e:31:68,6,-91
2017-11-02 08:15:56,MPIS24.65-25.1-19,32.1030268,35.20312608,661.0,3,Ariel_University,8c:0c:90:2c:db:f8,11,-78,TB&W2018,d0:0e:d9:26:b1:11,8,-90,,00:25:86:cb:fd:f8,9,-94
2017-11-02 08:15:57,MPIS24.65-25.1-19,32.10303495,35.20331511,661.0,1,Mock_Home,6c:19:8f:49:bb:f0,6,-92
2017-11-02 08:15:58,MPIS24.65-25.1-19,32.10304078,35.20349659,661.0,3,Ariel_University,24:c9:a1:15:7d:e8,11,-84,BezeqFree,5a:12:f5:f4:3e:cd,11,-91,dimant,c4:12:f5:f4:3e:cc,11,-92
2017-11-02 08:16:00,MPIS24.65-25.1-19,32.10304996,35.20386218,661.0,2,Ariel_University,24:c9:a1:36:58:78,11,-89,Ariel_University,24:c9:a1:36:53:28,11,-93
2017-11-02 08:16:01,MPIS24.65-25.1-19,32.10304573,35.20404096,661.0,1,feder,60:e3:27:6c:8e:04,1,-89
2017-11-02 08:16:02,MPIS24.65-25.1-19,32.10304401,35.20422637,661.0,2,Friends,6c:b0:ce:36:be:02,1,-86,Ariel_University,8c:0c:90:2f:2b:d8,11,-91
2017-11-02 08:16:03,MPIS24.65-25.1-19,32.10301575,35.20440846,660.0,3,Roshaket,74:da:38:a6:e0:ea,11,-89,Mock_Home,6c:19:8f:49:bb:f0,6,-90,Ariel_University,24:c9:a1:36:57:88,11,-92
2017-11-02 08:16:04,MPIS24.65-25.1-19,32.10300348,35.20459344,661.0,3,BezeqFree,5a:12:f5:f4:3e:cd,11,-92,dimant,c4:12:f5:f4:3e:cc,11,-92,h123,5c:d9:98:c6:91:ba,6,-92
2017-11-02 08:16:06,MPIS24.65-25.1-19,32.10295635,35.20494292,663.0,1,Levin,a0:ab:1b:62:93:bc,10,-95
2017-11-02 08:16:08,MPIS24.65-25.1-19,32.10290108,35.20527503,664.0,3,Roshaket,74:da:38:a6:e0:ea,11,-83,BEZEQINT-7B01,14:ae:db:cc:7b:05,1,-83,Ariel_University,24:c9:a1:36:52:18,1,-90
2017-11-02 08:16:09,MPIS24.65-25.1-19,32.102875,35.20544159,665.0,2,BatEl,8c:59:c3:ea:dc:62,1,-87,Ariel_University,24:c9:a1:36:57:88,11,-92
2017-11-02 08:16:10,MPIS24.65-25.1-19,32.10283617,35.20559322,666.0,1,Lubov,10:be:f5:3e:7a:8a,9,-90
2017-11-02 08:16:11,MPIS24.65-25.1-19,32.1028127,35.20573483,668.0,3,Ariel_University,e0:10:7f:1a:8c:d8,6,-89,Levin,a0:ab:1b:62:93:bc,10,-90,Ariel_University,ec:8c:a2:26:b0:58,6,-90
2017-11-02 08:16:13,MPIS24.65-25.1-19,32.1027518,35.20599502,669.0,3,Bezeq_k,90:8d:78:52:78:78,11,-89,aharon,14:ae:db:4d:d3:ed,6,-89,BezeqFree,62:8d:78:52:78:79,11,-89
2017-11-02 08:16:15,MPIS24.65-25.1-19,32.10268882,35.20620838,669.0,1,,00:25:86:cb:fd:f8,9,-93
2017-11-02 08:16:16,MPIS24.65-25.1-19,32.10267394,35.20629917,670.0,5,aharon,14:ae:db:4d:d3:ed,6,-84,Ariel_University,ec:8c:a2:08:77:48,6,-87,DIRECT-78-HP DeskJet 3630 series,30:e1:71:0d:e0:79,6,-89,Ariel_University,ec:8c:a2:08:99:68,11,-90,HUAWEI-CA5F,48:db:50:34:ca:5f,9,-92
2017-11-02 08:16:17,MPIS24.65-25.1-19,32.1026575,35.20639774,672.0,2,DIRECT-56-HP DeskJet 3630 series,30:e1:71:0d:e0:57,6,-88,Ariel_University,1c:b9:c4:14:2b:18,11,-88
2017-11-02 08:16:18,MPIS24.65-25.1-19,32.10265202,35.20648893,674.0,8,Ariel_University,1c:b9:c4:14:2b:18,11,-82,AUC_51_3,00:27:19:e3:2d:fe,1,-82,Ariel_University,1c:b9:c4:15:36:88,6,-83,Ariel_University,ec:8c:a2:09:03:38,1,-84,Ariel_University,ec:8c:a2:08:99:68,11,-85,Ariel_University,1c:b9:c4:16:06:38,11,-86,Ariel_University,1c:b9:c4:14:38:28,6,-91,Ariel_University,1c:b9:c4:16:d2:88,11,-92
2017-11-02 08:16:19,MPIS24.65-25.1-19,32.1026241,35.20657747,675.0,5,HUAWEI-CA5F,48:db:50:34:ca:5f,9,-87,M9BLAT,18:a6:f7:9c:12:d0,11,-88,Ariel_University,ec:8c:a2:09:93:b8,11,-89,Ariel_University,1c:b9:c4:16:f4:78,1,-90,AUC,00:27:19:e8:ed:58,9,-94
2017-11-02 08:16:20,MPIS24.65-25.1-19,32.10261576,35.20665538,675.0,4,AUC_54_R,00:25:86:cc:00:f8,5,-83,urlafe1,c0:ac:54:f8:17:50,11,-85,Moria,d8:fe:e3:03:5a:31,6,-89,LARISA,10:be:f5:39:8f:f2,9,-90
2017-11-02 08:16:21,MPIS24.65-25.1-19,32.1025979,35.20673525,676.0,3,Ariel_University,ec:8c:a2:08:a3:b8,11,-85,Ariel_University,e0:10:7f:1a:8c:d8,6,-89,M9BLAT,8c:59:c3:e8:f2:12,11,-90
2017-11-02 08:16:26,MPIS24.65-25.1-19,32.10254458,35.20703466,681.0,1,KCG_54,00:25:86:cc:07:b2,2,-90
2017-11-02 08:16:27,MPIS24.65-25.1-19,32.1025382,35.20707229,681.0,1,tanya,14:ae:db:3a:64:05,11,-93
2017-11-02 08:16:29,MPIS24.65-25.1-19,32.1025412,35.20714462,684.0,2,Moria,d8:fe:e3:03:5a:31,6,-83,Ariel_University,1c:b9:c4:16:28:f8,6,-92
2017-11-02 08:16:32,MPIS24.65-25.1-19,32.10250644,35.20727408,683.0,4,Ariel_University,ec:8c:a2:08:a9:38,6,-86,BEZEQINT-8831,14:ae:db:43:88:35,6,-89,ear,a0:ab:1b:59:55:54,1,-90,Home,10:be:f5:a7:b4:f4,9,-94
2017-11-02 08:16:34,MPIS24.65-25.1-19,32.10249067,35.20733769,685.0,5,Hoom_2.4,80:37:73:d7:ab:3a,1,-78,Ariel_University,ec:8c:a2:08:94:18,1,-80,Ariel_University,1c:b9:c4:16:f4:78,1,-84,Ariel_University,1c:b9:c4:14:33:c8,11,-88,,00:25:86:cb:fd:f8,9,-96
2017-11-02 08:16:35,MPIS24.65-25.1-19,32.10246593,35.20739427,686.0,1,BezeqFree,06:ae:db:3a:64:05,11,-94
2017-11-02 08:16:36,MPIS24.65-25.1-19,32.102439,35.20744661,687.0,2,,00:25:86:cb:fd:f8,9,-90,Mama,14:ae:db:cb:05:f5,11,-90
2017-11-02 08:16:37,MPIS24.65-25.1-19,32.10242037,35.20750147,688.0,3,Afikim_Wifi,00:1a:dd:f5:c1:45,8,-82,Ariel_University,ec:8c:a2:09:03:38,1,-85,Ariel_University,1c:b9:c4:16:d2:88,11,-89
2017-11-02 08:16:39,MPIS24.65-25.1-19,32.10242327,35.207597,687.0,3,,00:1a:dd:f5:c1:44,8,-83,Ariel_University,1c:b9:c4:16:f1:98,1,-90,AUC,00:27:19:e8:ed:58,9,-95
2017-11-02 08:16:40,MPIS24.65-25.1-19,32.10245856,35.20762749,687.0,1,omer,a0:ab:1b:64:12:fa,8,-91
2017-11-02 08:16:41,MPIS24.65-25.1-19,32.10250815,35.20760452,683.0,2,Ariel_University,ec:8c:a2:08:77:48,6,-92,aharon,14:ae:db:4d:d3:ed,6,-93
2017-11-02 08:16:42,MPIS24.65-25.1-19,32.10255526,35.2075996,682.0,1,vladimir,00:0e:f4:c1:50:14,11,-93
2017-11-02 08:16:43,MPIS24.65-25.1-19,32.10260233,35.20760193,682.0,1,Afikim_Wifi,00:1a:dd:f5:c1:45,8,-76
2017-11-02 08:16:44,MPIS24.65-25.1-19,32.10265689,35.20760607,682.0,2,,00:1a:dd:f5:c1:44,8,-58,Afikim_Wifi,00:1a:dd:f5:c1:45,8,-61
2017-11-02 08:16:47,MPIS24.65-25.1-19,32.10283228,35.20768079,682.0,1,LARISA,10:be:f5:39:8f:f2,9,-93
2017-11-02 08:16:52,MPIS24.65-25.1-19,32.10308351,35.20776546,682.0,2,Ariel_University,ec:8c:a2:08:78:38,1,-83,Ariel_University,ec:8c:a2:09:0c:c8,1,-92
2017-11-02 08:16:54,MPIS24.65-25.1-19,32.10313575,35.2077859,683.0,2,Ariel_University,ec:8c:a2:08:7a:18,1,-89,Ariel_University,ec:8c:a2:08:a9:28,11,-90
2017-11-02 08:16:55,MPIS24.65-25.1-19,32.10315665,35.20778607,684.0,2,Ariel_University,ec:8c:a2:09:03:38,1,-78,Ariel_University,ec:8c:a2:09:0c:c8,1,-85
2017-11-02 08:16:57,MPIS24.65-25.1-19,32.10319385,35.20778965,683.0,1,Ariel_University,ec:8c:a2:26:ae:28,11,-87
2017-11-02 08:16:59,MPIS24.65-25.1-19,32.10322848,35.2077864,685.0,1,Ariel_University,ec:8c:a2:26:b0:58,6,-92
2017-11-02 08:17:01,MPIS24.65-25.1-19,32.1032834,35.20780447,686.0,2,Ariel_University,ec:8c:a2:08:7a:18,1,-76,Ariel_University,ec:8c:a2:26:b0:58,6,-86
2017-11-02 08:17:02,MPIS24.65-25.1-19,32.10332317,35.20782406,686.0,1,Ariel_University,ec:8c:a2:09:86:d8,6,-91
2017-11-02 08:17:05,MPIS24.65-25.1-19,32.10336183,35.20784601,685.0,1,Ariel_University,ec:8c:a2:08:90:c8,11,-88
2017-11-02 08:17:06,MPIS24.65-25.1-19,32.10336947,35.20784362,685.0,5,Ariel_University,ec:8c:a2:08:a9:28,11,-82,Ariel_University,1c:b9:c4:16:d2:88,11,-84,,00:25:86:cb:fd:f8,9,-84,Ariel_University,ec:8c:a2:08:7b:88,6,-90,Stern19,f4:f2:6d:5e:9e:eb,6,-93
2017-11-02 08:17:08,MPIS24.65-25.1-19,32.10338107,35.20783377,684.0,3,Ariel_University,ec:8c:a2:08:90:c8,11,-72,Ariel_University,ec:8c:a2:09:0c:c8,1,-79,Ariel_University,ec:8c:a2:08:7b:88,6,-83
2017-11-02 08:17:10,MPIS24.65-25.1-19,32.10339103,35.20784275,683.0,2,,00:25:86:cb:fd:f8,9,-72,Ariel_University,ec:8c:a2:08:a9:28,11,-75
2017-11-02 08:17:13,MPIS24.65-25.1-19,32.10344714,35.20784453,684.0,1,Ariel_University,ec:8c:a2:09:8c:38,1,-79
2017-11-02 08:17:15,MPIS24.65-25.1-19,32.1035118,35.20784084,682.0,2,Ariel_University,ec:8c:a2:08:a9:28,11,-65,Ariel_University,ec:8c:a2:08:a9:38,6,-88
2017-11-02 08:17:16,MPIS24.65-25.1-19,32.10358097,35.20785221,682.0,3,Ariel_University,ec:8c:a2:08:94:18,1,-89,,00:27:22:f3:bb:86,1,-89,Ariel_University,ec:8c:a2:0a:08:b8,6,-92
2017-11-02 08:17:18,MPIS24.65-25.1-19,32.10372795,35.20786641,682.0,1,AUC_54_R,00:25:86:cc:00:f8,5,-87
2017-11-02 08:17:19,MPIS24.65-25.1-19,32.10380685,35.20787181,681.0,1,afikim-wifi,00:1a:dd:e2:e9:84,1,-86
2017-11-02 08:17:20,MPIS24.65-25.1-19,32.10387751,35.20788236,682.0,1,Ariel_University,ec:8c:a2:08:7b:88,6,-75
2017-11-02 08:17:21,MPIS24.65-25.1-19,32.10394051,35.20789672,681.0,1,Ariel_University,1c:b9:c4:16:28:88,11,-92
2017-11-02 08:17:22,MPIS24.65-25.1-19,32.10400221,35.20790387,681.0,1,AUC_54_R,00:25:86:cc:00:f8,5,-82
2017-11-02 08:17:25,MPIS24.65-25.1-19,32.10421065,35.20791263,683.0,1,afikim-wifi,00:1a:dd:e2:e9:84,1,-78
2017-11-02 08:17:26,MPIS24.65-25.1-19,32.10428302,35.20791491,682.0,1,dlink,84:c9:b2:4a:e7:87,2,-91
2017-11-02 08:17:27,MPIS24.65-25.1-19,32.104357,35.20792091,682.0,1,afikim-wifi,00:1a:dd:e2:e9:84,1,-63
2017-11-02 08:17:28,MPIS24.65-25.1-19,32.10442216,35.20793037,682.0,1,afikim-wifi,00:1a:dd:e2:e9:84,1,-56
2017-11-02 08:17:29,MPIS24.65-25.1-19,32.10449568,35.20794885,681.0,1,Ariel_University,ec:8c:a2:08:92:48,11,-89
2017-11-02 08:17:30,MPIS24.65-25.1-19,32.10454013,35.20798028,681.0,4,Ariel_University,ec:8c:a2:08:a9:28,11,-86,Ariel_University,ec:8c:a2:26:d2:c8,11,-90,,00:1a:dd:e3:0c:85,10,-91,Ariel_University,ec:8c:a2:26:d3:c8,1,-92
2017-11-02 08:17:31,MPIS24.65-25.1-19,32.10459295,35.20802024,680.0,3,Ariel_University,ec:8c:a2:26:d3:c8,1,-85,Ariel_University,f0:b0:52:3e:d6:f8,6,-91,,00:27:22:f3:e0:7b,1,-93
2017-11-02 08:17:37,MPIS24.65-25.1-19,32.10485257,35.2085046,682.0,1,,00:1a:2f:7f:6b:70,13,-92
2017-11-02 08:17:43,MPIS24.65-25.1-19,32.1051762,35.20899154,681.0,1,Neuropplied,c4:12:f5:85:27:b8,11,-91
2017-11-02 08:17:45,MPIS24.65-25.1-19,32.10528011,35.20912912,681.0,1,,00:1a:2f:7f:6b:70,13,-83
2017-11-02 08:17:46,MPIS24.65-25.1-19,32.10532632,35.20920738,680.0,1,REL-WIFI,02:02:c4:ca:f2:b9,11,-89
2017-11-02 08:17:48,MPIS24.65-25.1-19,32.10541869,35.20934923,680.0,1,,00:1a:dd:e3:0c:85,10,-84
